timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598924878193,219,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,494,28,28,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,219,0,19
1598924878165,262,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,281,494,28,28,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,262,0,16
1598924849102,30113,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,2616491,28,28,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30113,0,0
1598924879220,218,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,289,912,28,28,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,218,0,91
1598924879438,218,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,281,494,28,28,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,218,0,19
1598924854594,25303,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2116375,28,28,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25303,0,86
1598924879900,186,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,289,912,28,28,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,186,0,93
1598924854813,25323,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,2116390,28,28,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25323,0,77
1598924880087,216,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,281,494,28,28,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,216,0,16
1598924880140,182,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,289,912,28,28,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,182,0,93
1598924864698,16548,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,1403874,27,27,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16548,0,0
1598924881252,181,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,912,27,27,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,181,0,87
1598924856864,25099,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2116396,26,26,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,25098,0,0
1598924881965,183,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,912,26,26,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,183,0,90
1598924882149,187,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,494,26,26,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,187,0,15
1598924854400,27950,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,2371396,26,26,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27950,0,0
1598924882352,171,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,289,912,26,26,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,171,0,86
1598924855266,27955,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,371,2371405,25,25,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27955,0,0
1598924883226,250,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,289,912,25,25,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,250,0,75
1598924854406,30464,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2616488,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30464,0,0
1598924884877,169,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,289,912,24,24,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,169,0,65
1598924854812,30443,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,371,2616497,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30443,0,0
1598924885046,230,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,281,494,24,24,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,230,0,18
1598924885263,162,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,289,912,24,24,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,162,0,63
1598924854413,31033,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2640264,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,31033,0,80
1598924854642,30952,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,2640288,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30952,0,75
1598924885448,170,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,289,912,24,24,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,170,0,69
1598924885425,235,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,281,494,24,24,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,235,0,19
1598924885601,165,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,289,912,24,24,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,165,0,73
1598924885619,234,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,281,494,24,24,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,234,0,18
1598924885766,254,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,281,494,24,24,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,254,0,26
1598924862312,23997,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,371,2116384,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,23997,0,0
1598924856339,30000,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,371,2616470,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,30000,0,0
1598924886316,165,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,289,912,24,24,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,165,0,83
1598924886346,156,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,289,912,24,24,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,156,0,81
1598924859050,27451,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2371393,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27451,0,0
1598924886504,168,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,289,912,24,24,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,168,0,80
1598924886483,250,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,281,494,24,24,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,250,0,25
1598924886503,245,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,281,494,24,24,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,245,0,26
1598924886673,194,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,281,494,24,24,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,194,0,16
1598924872228,15234,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,1403874,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,15234,0,0
1598924887464,147,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,289,912,24,24,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,147,0,63
1598924861321,29145,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,371,2640258,23,23,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,29145,0,0
1598924890475,160,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,289,912,23,23,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,160,0,73
1598924864471,26193,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,2371396,22,22,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,26193,0,0
1598924861857,28822,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2616497,22,22,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,28822,0,0
1598924890667,148,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,289,912,22,22,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,148,0,65
1598924890681,156,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,289,912,21,21,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,156,0,72
1598924890837,181,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,281,494,21,21,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,180,0,17
1598924856017,35411,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,371,2640258,21,21,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,35411,0,0
1598924891430,175,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,289,912,21,21,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,175,0,82
1598924891605,200,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,281,494,21,21,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,200,0,19
1598924878413,13489,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,1403862,21,21,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,13489,0,0
1598924891904,174,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,912,21,21,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,174,0,70
1598924865831,27459,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,2640261,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,27459,0,0
1598924893297,142,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,289,912,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,142,0,71
1598924871471,22287,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,371,2116387,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,22287,0,0
1598924893760,151,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,289,912,19,19,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,151,0,68
1598924867668,26723,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,2616476,18,18,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,26723,0,0
1598924894393,146,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,289,912,18,18,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,146,0,62
1598924871840,23163,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2371408,17,17,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,23163,0,0
1598924895004,126,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,912,17,17,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,126,0,48
1598924877464,19193,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2116366,16,16,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19193,0,0
1598924896658,119,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,912,16,16,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,119,0,52
1598924885660,11287,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,371,1403859,15,15,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11287,0,0
1598924872281,24684,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,371,2640270,15,15,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,24684,0,0
1598924896949,121,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-27,text,true,,289,912,15,15,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,121,0,55
1598924896967,118,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-30,text,true,,289,912,14,14,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,118,0,61
1598924874994,23393,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,371,2616497,13,13,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,23392,0,0
1598924878427,19985,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,371,2371417,13,13,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19985,0,94
1598924898388,96,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,289,912,13,13,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,96,0,36
1598924898414,93,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,289,912,12,12,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,93,0,36
1598924882336,16557,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2116384,11,11,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,16557,0,0
1598924898895,103,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,912,11,11,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,103,0,41
1598924879657,20164,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,371,2640276,10,10,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20164,0,0
1598924899826,93,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,289,912,10,10,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,93,0,45
1598924880303,19624,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2616497,9,9,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19624,0,0
1598924899930,105,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,289,912,9,9,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,105,0,42
1598924886733,13656,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,371,2116396,8,8,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,13656,0,0
1598924900395,84,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,289,912,8,8,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,84,0,37
1598924885276,15373,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2371390,7,7,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,15373,0,0
1598924900652,79,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,289,912,7,7,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,79,0,34
1598924886868,13916,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,1403862,6,6,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,13916,0,0
1598924900786,101,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,289,912,6,6,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,101,0,32
1598924886749,14231,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,371,2371417,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,14231,0,0
1598924900983,73,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-29,text,true,,289,912,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,73,0,27
1598924885853,15525,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2640273,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,15525,0,0
1598924901379,73,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,289,912,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,73,0,24
1598924886020,15694,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,371,2616494,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,15694,0,0
1598924901716,62,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,289,912,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,62,0,22
1598924891018,10858,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2640285,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,10858,0,0
1598924891806,10085,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,371,2616470,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,10085,0,0
1598924901878,53,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,289,912,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,53,0,18
1598924901893,59,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,289,912,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,59,0,18
